年月日,平均気温(℃),最高気温(℃),最低気温(℃)
2020/7/30,19.6,26.1,17.4
2020/7/31,22.4,30.2,18.6
2020/8/1,21.8,26.7,19.2
2020/8/2,21.8,27.5,18.8
2020/8/3,22.2,28.7,19.0
2020/8/4,23.6,29.8,18.1
2020/8/5,24.2,31.1,19.2
2020/8/6,24.3,31.4,18.7
2020/8/7,24.9,30.7,18.3
2020/8/8,24.6,31.4,20.4
2020/8/9,25.3,32.8,19.7
2020/8/10,25.5,31.3,19.3
2020/8/11,26.5,32.2,21.9
2020/8/12,25.3,32.8,21.3
2020/8/13,25.4,32.0,20.5
2020/8/14,25.2,32.6,19.9
2020/8/15,26.7,34.9,20.5
2020/8/16,26.5,33.6,20.7
2020/8/17,26.9,34.8,22.2
2020/8/18,25.2,30.8,20.8
2020/8/19,24.9,32.4,20.1
2020/8/20,25.3,34.3,19.5
2020/8/21,25.1,33.6,19.1
2020/8/22,23.0,30.8,19.2
2020/8/23,21.8,27.9,18.8
2020/8/24,22.3,29.1,17.5
2020/8/25,23.1,30.1,19.8
2020/8/26,23.7,30.2,17.3
2020/8/27,23.7,28.6,21.3
2020/8/28,22.1,24.2,20.6
2020/8/29,24.4,31.5,18.6
2020/8/30,24.5,31.7,19.4
2020/8/31,23.4,29.3,20.2
2020/9/1,21.3,24.6,19.2
2020/9/2,22.9,27.4,20.0
2020/9/3,23.3,26.8,21.6
2020/9/4,24.9,30.9,20.1
2020/9/5,23.7,30.3,19.3
2020/9/6,21.7,26.4,19.4
2020/9/7,22.4,25.4,20.1
2020/9/8,23.7,27.9,20.3
2020/9/9,23.2,29.4,19.4
2020/9/10,21.3,24.8,19.0
2020/9/11,21.8,28.0,17.1
2020/9/12,19.7,21.3,18.3
2020/9/13,21.8,26.9,18.0
2020/9/14,20.9,26.0,17.7
2020/9/15,19.3,23.6,15.4
2020/9/16,18.9,24.9,15.1
2020/9/17,20.9,25.6,16.2
2020/9/18,24.2,30.5,21.3
2020/9/19,21.7,26.1,17.2
2020/9/20,17.1,20.3,15.4
2020/9/21,17.3,22.4,14.4
2020/9/22,17.1,23.1,11.5
2020/9/23,15.6,16.9,14.8
2020/9/24,14.3,15.6,13.4
2020/9/25,15.8,17.5,13.4
2020/9/26,16.1,17.6,14.3
2020/9/27,16.3,23.3,13.9
2020/9/28,16.2,22.8,10.6
2020/9/29,13.4,16.5,9.8
2020/9/30,14.1,22.6,6.1
2020/10/1,15.2,20.5,12.2
2020/10/2,15.6,22.2,9.7
2020/10/3,16.3,22.7,11.4
2020/10/4,16.2,19.3,14.3
2020/10/5,18.7,23.8,15.2
2020/10/6,14.7,19.4,11.5
2020/10/7,12.4,16.6,10.4
2020/10/8,10.6,11.5,9.5
2020/10/9,11.3,12.2,10.5
2020/10/10,13.3,14.7,11.9
2020/10/11,16.7,21.9,13.7
2020/10/12,17.6,22.3,14.8
2020/10/13,17.1,23.4,13.0
2020/10/14,13.8,15.5,13.0
2020/10/15,12.7,15.3,9.9
2020/10/16,10.5,15.0,8.5
2020/10/17,7.6,9.6,5.8
2020/10/18,9.0,14.2,4.0
2020/10/19,7.3,11.7,3.0
2020/10/20,9.3,15.9,4.0
2020/10/21,9.1,14.1,5.4
2020/10/22,12.1,17.2,6.8
2020/10/23,13.5,16.7,9.0
2020/10/24,10.2,17.0,4.1
2020/10/25,8.3,16.4,1.6
2020/10/26,8.9,17.1,1.8
2020/10/27,10.0,15.1,5.2
2020/10/28,10.5,16.3,6.6
2020/10/29,11.3,18.9,4.8
2020/10/30,8.8,15.3,3.1
2020/10/31,6.1,15.5,-0.9
2020/11/1,7.9,17.4,-1.2
2020/11/2,11.7,18.5,4.4
2020/11/3,11.4,17.7,5.2
2020/11/4,6.8,13.2,1.2
2020/11/5,6.4,16.0,-0.7
2020/11/6,8.1,14.5,2.7
2020/11/7,13.1,17.0,5.5
2020/11/8,13.6,18.6,7.5
2020/11/9,7.6,13.7,1.3
2020/11/10,5.6,12.4,-0.8
2020/11/11,5.4,13.2,-0.5
2020/11/12,5.3,11.9,-1.1
2020/11/13,8.2,16.6,1.6
2020/11/14,8.1,18.5,1.2
2020/11/15,7.2,14.9,-1.5
2020/11/16,9.7,19.2,2.6
2020/11/17,8.5,17.9,2.2
2020/11/18,11.0,19.5,3.9
2020/11/19,14.4,20.6,7.7
2020/11/20,16.4,21.2,11.5
2020/11/21,10.8,17.9,2.9
2020/11/22,9.9,17.3,0.2
2020/11/23,12.0,18.5,7.3
2020/11/24,7.9,14.7,3.7
2020/11/25,8.4,13.9,5.4
2020/11/26,8.8,14.6,4.3
2020/11/27,7.0,10.2,4.3
2020/11/28,7.3,12.2,1.5
2020/11/29,3.7,8.9,-1.8
2020/11/30,3.3,12.0,-2.2
2020/12/1,3.3,11.9,-2.7
2020/12/2,2.7,6.4,-2.7
2020/12/3,4.6,10.0,0.4
2020/12/4,3.8,10.3,-0.5
2020/12/5,4.0,12.4,0.0
2020/12/6,4.1,11.2,-0.2
2020/12/7,4.9,14.6,-2.2
2020/12/8,6.0,14.0,-0.2
2020/12/9,3.4,7.7,-1.6
2020/12/10,3.4,12.4,-2.8
2020/12/11,4.2,10.0,-0.3
2020/12/12,4.6,11.9,-0.3
2020/12/13,3.5,10.6,-2.2
2020/12/14,4.7,11.4,-2.2
2020/12/15,-0.7,5.4,-5.3
2020/12/16,-2.1,4.3,-8.0
2020/12/17,-1.9,2.7,-6.7
2020/12/18,-1.3,7.0,-8.4
2020/12/19,0.3,6.4,-4.5
2020/12/20,-1.7,3.8,-7.0
2020/12/21,-2.5,6.1,-9.3
2020/12/22,-1.6,7.7,-8.7
2020/12/23,0.7,10.2,-6.1
2020/12/24,2.7,8.4,-4.3
2020/12/25,3.0,8.9,-1.7
2020/12/26,0.1,7.6,-5.6
2020/12/27,0.6,9.1,-5.5
2020/12/28,3.9,12.2,-2.5
2020/12/29,4.4,13.2,-4.3
2020/12/30,6.4,14.7,-3.9
2020/12/31,-2.7,1.9,-5.6
2021/1/1,-1.9,4.5,-7.4
2021/1/2,-2.1,6.2,-8.9
2021/1/3,-2.1,6.0,-7.8
2021/1/4,0.3,8.2,-5.1
2021/1/5,0.4,6.8,-5.1
2021/1/6,-0.5,2.4,-3.0
2021/1/7,0.2,7.9,-4.9
2021/1/8,-5.4,0.5,-10.6
2021/1/9,-5.4,0.9,-9.8
2021/1/10,-4.9,2.5,-11.2
2021/1/11,-3.9,2.6,-10.5
2021/1/12,-2.1,0.4,-6.0
2021/1/13,-1.8,6.5,-8.8
2021/1/14,0.6,11.0,-7.6
2021/1/15,-0.2,7.1,-5.4
2021/1/16,4.5,13.0,-4.5
2021/1/17,0.6,4.3,-4.5
2021/1/18,-0.9,5.3,-5.3
2021/1/19,-0.2,4.3,-4.2
2021/1/20,-1.1,7.2,-6.9
2021/1/21,1.7,12.2,-5.5
2021/1/22,4.8,16.0,-3.5
2021/1/23,2.2,4.9,-0.6
2021/1/24,0.3,1.8,-0.5
2021/1/25,0.9,7.7,-3.7
2021/1/26,0.5,7.2,-6.7
2021/1/27,7.6,13.4,3.4
2021/1/28,0.0,4.0,-2.7
2021/1/29,-1.7,2.0,-7.2
2021/1/30,-2.3,2.8,-7.1
2021/1/31,-0.4,7.7,-7.7
2021/2/1,2.5,9.4,-5.8
2021/2/2,6.5,12.4,-2.4
2021/2/3,0.5,6.6,-3.9
2021/2/4,0.4,6.4,-6.7
2021/2/5,1.7,9.3,-3.0
2021/2/6,3.8,13.7,-3.5
2021/2/7,4.1,12.5,-4.3
2021/2/8,1.4,8.5,-3.9
2021/2/9,-2.2,3.4,-6.2
2021/2/10,0.2,9.0,-7.6
2021/2/11,3.5,10.3,-3.3
2021/2/12,2.6,9.7,-2.7
2021/2/13,3.7,13.1,-3.7
2021/2/14,6.9,14.4,-0.4
2021/2/15,7.0,10.3,4.5
2021/2/16,3.4,7.3,-0.2
2021/2/17,-0.1,6.4,-5.8
2021/2/18,-3.1,2.3,-9.0
2021/2/19,0.7,9.0,-4.8
2021/2/20,4.9,13.9,-6.4
2021/2/21,8.5,18.2,-0.5
2021/2/22,7.9,17.9,-1.6
2021/2/23,7.9,14.4,2.0
2021/2/24,2.2,9.3,-2.2
2021/2/25,1.0,9.0,-5.3
2021/2/26,2.8,6.2,-1.9
2021/2/27,1.8,8.2,-4.5
2021/2/28,1.0,11.4,-8.1
2021/3/1,5.6,15.0,-3.9
2021/3/2,9.9,17.9,1.7
2021/3/3,3.4,11.4,-1.7
2021/3/4,3.4,9.5,-0.9
2021/3/5,4.9,9.4,0.1
2021/3/6,9.7,17.3,4.8
2021/3/7,2.5,6.2,1.1
2021/3/8,3.5,7.3,1.2
2021/3/9,4.8,9.3,1.8
2021/3/10,7.7,15.7,0.4
2021/3/11,5.3,13.5,-2.3
2021/3/12,6.5,13.0,1.1
2021/3/13,4.6,8.0,0.3
2021/3/14,7.6,13.8,1.3
2021/3/15,6.8,15.3,-0.7
2021/3/16,8.8,17.4,-0.8
2021/3/17,7.7,17.0,0.0
2021/3/18,7.3,16.0,-0.7
2021/3/19,8.3,15.6,2.5
2021/3/20,9.1,12.9,4.5
2021/3/21,13.2,16.8,9.0
2021/3/22,6.7,14.3,0.1
2021/3/23,3.6,11.2,-3.2
2021/3/24,6.8,15.4,-2.2
2021/3/25,7.5,12.5,3.3
2021/3/26,8.1,16.5,-0.9
2021/3/27,7.8,15.3,-0.7
2021/3/28,10.6,14.4,5.8
2021/3/29,14.0,22.6,8.0
2021/3/30,12.2,20.8,4.1
2021/3/31,12.0,20.6,4.6
2021/4/1,12.0,17.3,8.7
2021/4/2,10.3,14.5,7.5
2021/4/3,10.1,14.6,6.7
2021/4/4,11.9,16.4,6.5
2021/4/5,10.4,15.0,3.9
2021/4/6,5.1,10.6,1.7
2021/4/7,8.1,17.6,1.6
2021/4/8,8.1,15.5,2.3
2021/4/9,6.0,12.4,0.8
2021/4/10,5.4,12.7,0.6
2021/4/11,5.4,14.6,-1.9
2021/4/12,7.6,15.3,-0.5
2021/4/13,10.7,15.2,6.4
2021/4/14,14.7,22.6,7.4
2021/4/15,6.5,12.0,2.9
2021/4/16,6.5,9.1,1.9
2021/4/17,9.2,11.1,7.0
2021/4/18,9.2,14.0,5.8
2021/4/19,9.6,18.1,2.1
2021/4/20,12.6,22.7,0.9
2021/4/21,13.5,21.8,6.4
2021/4/22,13.4,22.6,4.2
2021/4/23,10.1,18.3,4.1
2021/4/24,10.6,19.5,1.6
2021/4/25,11.1,20.1,5.0
2021/4/26,8.3,16.3,1.5
2021/4/27,9.4,16.8,2.7
2021/4/28,12.2,19.0,6.6
2021/4/29,11.8,13.9,10.4
2021/4/30,14.5,21.6,7.9
2021/5/1,11.4,18.3,3.9
2021/5/2,11.7,17.4,7.0
2021/5/3,10.7,17.1,4.7
2021/5/4,12.6,22.4,2.1
2021/5/5,13.6,16.5,8.4
2021/5/6,15.8,22.0,11.7
2021/5/7,13.0,16.1,9.6
2021/5/8,15.7,23.6,7.4
2021/5/9,16.3,24.5,7.7
2021/5/10,13.9,22.4,5.2
2021/5/11,11.8,14.8,10.0
2021/5/12,11.1,15.4,7.4
2021/5/13,11.6,15.8,8.4
2021/5/14,17.3,23.7,12.1
2021/5/15,16.4,20.0,13.2
2021/5/16,15.3,18.6,11.9
2021/5/17,21.0,25.9,18.0
2021/5/18,19.8,26.4,14.5
2021/5/19,16.0,20.0,14.2
2021/5/20,16.1,19.5,12.6
2021/5/21,19.4,22.2,16.3
2021/5/22,15.7,20.0,11.5
2021/5/23,15.3,22.3,7.9
2021/5/24,16.8,25.5,10.6
2021/5/25,17.0,23.5,11.2
2021/5/26,15.7,21.3,8.3
2021/5/27,11.8,13.9,10.8
2021/5/28,15.9,22.3,10.7
2021/5/29,18.1,23.7,11.9
2021/5/30,16.0,22.6,9.6
2021/5/31,15.2,20.3,12.4
2021/6/1,16.2,22.6,11.5
2021/6/2,16.6,21.2,13.0
2021/6/3,16.5,23.0,11.0
2021/6/4,18.5,23.1,13.1
2021/6/5,18.4,23.7,15.2
2021/6/6,17.8,22.4,14.7
2021/6/7,19.1,26.8,14.3
2021/6/8,20.3,28.9,12.1
2021/6/9,19.1,26.4,11.8
2021/6/10,19.1,27.4,11.6
2021/6/11,17.7,25.6,10.0
2021/6/12,17.6,24.5,12.0
2021/6/13,18.5,22.3,15.2
2021/6/14,17.1,21.4,15.2
2021/6/15,17.6,25.4,13.3
2021/6/16,16.5,20.4,14.2
2021/6/17,16.7,22.4,13.8
2021/6/18,18.0,23.8,12.1
2021/6/19,16.3,18.9,14.8
2021/6/20,18.9,24.0,15.4
2021/6/21,17.9,23.8,13.7
2021/6/22,18.0,23.6,13.5
2021/6/23,17.5,22.3,14.5
2021/6/24,17.3,22.6,13.6
2021/6/25,17.8,22.9,13.6
2021/6/26,19.3,23.3,15.5
2021/6/27,17.9,22.0,15.6
2021/6/28,19.0,24.5,13.7
2021/6/29,18.7,24.2,16.0
2021/6/30,17.0,18.9,15.8
2021/7/1,16.6,18.7,15.9
2021/7/2,17.3,19.8,15.9
2021/7/3,21.0,25.9,17.7
2021/7/4,18.1,19.7,17.0
2021/7/5,20.9,24.7,16.7
2021/7/6,20.8,23.7,19.2
2021/7/7,23.1,29.0,19.3
2021/7/8,20.5,22.3,19.2
2021/7/9,21.2,25.8,19.1
2021/7/10,24.2,30.5,18.7
2021/7/11,23.7,29.9,19.0
2021/7/12,22.7,30.4,18.1
2021/7/13,21.0,27.0,18.4
2021/7/14,20.3,24.3,18.4
2021/7/15,20.1,23.2,18.2
2021/7/16,22.1,28.2,17.1
2021/7/17,22.0,29.5,14.5
2021/7/18,23.2,30.8,16.2
2021/7/19,24.8,31.8,19.0
2021/7/20,24.4,31.4,17.4
2021/7/21,23.7,31.3,17.0
2021/7/22,22.8,30.1,17.1
2021/7/23,22.6,29.6,18.2
2021/7/24,23.0,29.2,18.4
2021/7/25,23.3,29.4,18.7
2021/7/26,22.7,28.6,19.1
2021/7/27,20.7,24.3,18.8
2021/7/28,23.2,28.5,19.3
2021/7/29,22.7,28.0,19.7
2021/7/30,22.6,28.2,19.6
2021/7/31,22.9,29.0,18.3
2021/8/1,22.7,30.2,16.8
2021/8/2,22.7,29.5,17.6
2021/8/3,23.4,27.5,20.3
2021/8/4,24.8,32.0,18.2
2021/8/5,24.6,31.5,17.2
2021/8/6,23.7,30.7,17.0
2021/8/7,22.4,26.0,19.3
2021/8/8,23.9,29.2,21.0
2021/8/9,23.3,26.4,21.5
2021/8/10,25.2,30.2,20.9
2021/8/11,22.9,28.9,17.6
2021/8/12,21.5,25.7,19.3
2021/8/13,19.4,22.0,17.7
2021/8/14,21.4,24.1,17.9
2021/8/15,17.3,18.4,16.3
2021/8/16,17.7,19.2,16.5
2021/8/17,19.8,24.1,17.1
2021/8/18,20.9,24.2,18.9
2021/8/19,22.7,28.3,18.4
2021/8/20,22.5,28.8,17.8
2021/8/21,21.9,25.6,18.5
2021/8/22,23.3,29.5,19.9
2021/8/23,23.2,28.1,20.1
2021/8/24,22.7,28.6,18.9
2021/8/25,24.3,30.4,20.6
2021/8/26,24.7,32.6,19.0
2021/8/27,25.0,31.3,20.7
2021/8/28,25.4,32.8,20.5
2021/8/29,23.5,29.2,19.2
2021/8/30,25.2,32.4,19.4
2021/8/31,22.9,28.8,20.2
2021/9/1,19.6,24.2,15.9
2021/9/2,16.7,17.8,15.6
2021/9/3,16.9,19.2,15.8
2021/9/4,17.4,19.3,15.7
2021/9/5,17.5,22.1,15.5
2021/9/6,15.7,21.0,13.7
2021/9/7,15.5,20.7,12.0
2021/9/8,16.2,21.5,12.4
2021/9/9,18.8,23.5,15.0
2021/9/10,20.8,26.8,17.3
2021/9/11,20.2,25.7,17.2
2021/9/12,19.9,22.5,17.1
2021/9/13,19.6,26.7,14.0
2021/9/14,17.9,21.1,15.6
2021/9/15,18.9,23.9,16.4
2021/9/16,17.1,21.3,14.8
2021/9/17,17.1,19.8,14.5
2021/9/18,20.2,23.9,17.0
2021/9/19,19.6,24.7,13.8
2021/9/20,17.2,23.9,10.6
2021/9/21,17.3,24.7,9.2
2021/9/22,20.2,26.9,15.2
2021/9/23,20.9,28.1,14.3
2021/9/24,17.8,25.0,10.9
2021/9/25,16.2,20.5,13.7
2021/9/26,13.3,14.7,12.0
2021/9/27,14.4,18.9,10.8
2021/9/28,16.6,21.7,12.6
2021/9/29,17.1,22.8,13.3
2021/9/30,17.5,22.4,13.5
2021/10/1,15.9,20.3,14.3
2021/10/2,19.4,26.0,13.1
2021/10/3,15.7,23.3,8.4
2021/10/4,17.7,25.1,11.0
2021/10/5,18.0,25.8,11.8
2021/10/6,17.6,26.3,10.0
2021/10/7,16.6,19.9,14.1
2021/10/8,18.1,24.8,12.6
2021/10/9,17.4,24.0,12.1
2021/10/10,16.5,18.9,13.9
2021/10/11,18.7,25.0,13.4
2021/10/12,16.9,20.1,14.8
2021/10/13,14.2,15.7,12.8
2021/10/14,15.1,20.9,11.4
2021/10/15,15.9,22.8,10.3
2021/10/16,17.5,21.5,15.4
2021/10/17,12.7,17.8,7.3
2021/10/18,7.1,12.5,4.7
2021/10/19,8.8,11.2,6.0
2021/10/20,10.5,16.0,4.5
2021/10/21,8.0,15.6,2.2
2021/10/22,6.6,7.7,4.7
2021/10/23,8.4,15.0,3.5
2021/10/24,7.4,16.0,0.2
2021/10/25,7.9,11.2,2.7
2021/10/26,11.3,17.6,6.9
2021/10/27,11.5,18.2,7.0
2021/10/28,11.7,18.1,6.7
2021/10/29,8.8,16.3,2.5
2021/10/30,8.0,16.2,1.6
2021/10/31,9.5,12.7,5.6
2021/11/1,11.2,17.9,5.8
2021/11/2,11.1,17.1,6.9
2021/11/3,11.1,18.1,6.8
2021/11/4,10.0,16.8,5.7
2021/11/5,8.9,16.0,4.9
2021/11/6,8.7,14.1,3.7
2021/11/7,9.1,13.3,6.3
2021/11/8,10.1,14.5,8.3
2021/11/9,12.1,15.0,8.8
2021/11/10,9.6,14.6,6.0
2021/11/11,9.6,15.8,4.7
2021/11/12,7.8,13.5,2.3
2021/11/13,5.9,14.3,0.0
2021/11/14,7.1,14.4,0.2
2021/11/15,7.0,16.9,-0.4
2021/11/16,7.3,15.2,0.4
2021/11/17,8.6,14.5,5.4
2021/11/18,7.0,14.3,1.1
2021/11/19,6.1,15.8,0.4
2021/11/20,6.0,14.2,-0.8
2021/11/21,8.4,13.9,3.9
2021/11/22,11.7,15.8,8.1
2021/11/23,6.5,12.0,0.7
2021/11/24,3.9,10.8,-1.6
2021/11/25,5.3,13.3,-2.7
2021/11/26,5.9,13.9,-1.2
2021/11/27,3.7,7.4,0.0
2021/11/28,2.8,9.9,-3.1
2021/11/29,2.6,11.7,-4.8
2021/11/30,6.0,14.4,-3.4
2021/12/1,10.0,16.1,2.1
2021/12/2,3.5,10.8,-2.0
2021/12/3,4.7,11.6,-2.5
2021/12/4,3.9,10.9,-3.1
2021/12/5,2.5,9.0,-2.0
2021/12/6,4.4,6.3,1.0
2021/12/7,7.4,9.7,6.0
2021/12/8,5.8,8.8,3.3
2021/12/9,5.0,11.0,1.2
2021/12/10,3.1,8.3,-1.1
2021/12/11,3.7,14.2,-2.9
2021/12/12,6.0,13.3,-0.9
2021/12/13,4.1,9.4,-2.8
2021/12/14,0.5,6.5,-4.4
2021/12/15,2.1,11.3,-4.4
2021/12/16,3.3,11.1,-4.0
2021/12/17,6.8,14.4,-1.6
2021/12/18,-2.2,1.8,-6.3
2021/12/19,-2.2,5.4,-8.6
2021/12/20,-0.5,7.7,-6.9
